route_id,service_id,trip_id,trip_headsign,shape_id
7492044,WD,7492044.123,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492044.1237492044
7492044,WD,7492044.124,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492044.1247492044
7492044,WD,7492044.125,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492044.1257492044
7492044,WD,7492044.126,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492044.1267492044
7492044,WD,7492044.127,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492044.1277492044
7492044,WD,7492044.128,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492044.1287492044
7492044,WD,7492044.129,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492044.1297492044
7492044,WD,7492044.130,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492044.1307492044
7492044,WD,7492044.131,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492044.1317492044
7492044,WD,7492044.132,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492044.1327492044
7492044,WD,7492044.133,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492044.1337492044
7492044,WD,7492044.134,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492044.1347492044
7492044,WD,7492044.135,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492044.1357492044
7492044,WD,7492044.136,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492044.1367492044
7492044,WD,7492044.137,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492044.1377492044
7492044,WD,7492044.138,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492044.1387492044
7492044,WD,7492044.139,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492044.1397492044
7492044,WD,7492044.140,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492044.1407492044
7492044,WD,7492044.141,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492044.1417492044
7492044,WD,7492044.142,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492044.1427492044
7492044,WD,7492044.143,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492044.1437492044
7492044,WD,7492044.144,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492044.1447492044
7492044,WD,7492044.145,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492044.1457492044
7492044,WD,7492044.146,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492044.1467492044
7492044,WD,7492044.147,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492044.1477492044
7492044,WD,7492044.148,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492044.1487492044
7492044,WD,7492044.149,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492044.1497492044
7492044,WD,7492044.150,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492044.1507492044
7492044,WD,7492044.151,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492044.1517492044
7492044,WD,7492044.152,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492044.1527492044
7492044,WD,7492044.153,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492044.1537492044
7492044,WD,7492044.154,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492044.1547492044
7492045,WE,7492045.01,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492045.017492045
7492045,WE,7492045.02,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492045.027492045
7492045,WE,7492045.03,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492045.037492045
7492045,WE,7492045.04,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492045.047492045
7492045,WE,7492045.05,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492045.057492045
7492045,WE,7492045.06,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492045.067492045
7492045,WE,7492045.07,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492045.077492045
7492045,WE,7492045.08,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492045.087492045
7492045,WE,7492045.09,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492045.097492045
7492045,WE,7492045.010,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492045.0107492045
7492045,WE,7492045.011,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492045.0117492045
7492045,WE,7492045.012,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492045.0127492045
7492045,WE,7492045.013,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492045.0137492045
7492045,WE,7492045.014,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492045.0147492045
7492045,WE,7492045.015,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492045.0157492045
7492045,WE,7492045.016,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492045.0167492045
7492045,WE,7492045.017,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492045.0177492045
7492045,WE,7492045.018,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492045.0187492045
7492045,WE,7492045.019,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492045.0197492045
7492045,WE,7492045.020,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492045.0207492045
7492045,WE,7492045.021,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492045.0217492045
7492045,WE,7492045.022,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492045.0227492045
7492045,WE,7492045.023,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492045.0237492045
7492045,WE,7492045.024,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492045.0247492045
7492045,WE,7492045.025,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492045.0257492045
7492045,WE,7492045.026,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492045.0267492045
7492045,WE,7492045.027,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492045.0277492045
7492045,WE,7492045.028,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492045.0287492045
7492045,WE,7492045.029,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492045.0297492045
7492045,WE,7492045.030,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492045.0307492045
7492045,WE,7492045.031,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492045.0317492045
7492045,WE,7492045.032,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492045.0327492045
7492045,WE,7492045.033,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492045.0337492045
7492045,WE,7492045.034,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492045.0347492045
7492045,WE,7492045.035,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492045.0357492045
7492045,WE,7492045.036,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492045.0367492045
7492045,WE,7492045.037,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492045.0377492045
7492045,WE,7492045.038,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492045.0387492045
7492045,WE,7492045.039,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492045.0397492045
7492045,WE,7492045.040,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492045.0407492045
7492045,WE,7492045.041,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492045.0417492045
7492045,WE,7492045.042,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492045.0427492045
7492045,WE,7492045.043,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492045.0437492045
7492045,WE,7492045.044,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492045.0447492045
7492045,WE,7492045.045,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492045.0457492045
7492045,WE,7492045.046,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492045.0467492045
7492045,WE,7492045.047,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492045.0477492045
7492045,WE,7492045.048,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492045.0487492045
7492045,WE,7492045.049,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492045.0497492045
7492045,WE,7492045.050,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492045.0507492045
7492045,WE,7492045.051,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492045.0517492045
7492045,WE,7492045.052,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492045.0527492045
7492045,WE,7492045.053,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492045.0537492045
7492045,WE,7492045.054,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492045.0547492045
7492045,WD,7492045.11,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492045.117492045
7492045,WD,7492045.12,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492045.127492045
7492045,WD,7492045.13,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492045.137492045
7492045,WD,7492045.14,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492045.147492045
7492045,WD,7492045.15,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492045.157492045
7492045,WD,7492045.16,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492045.167492045
7492045,WD,7492045.17,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492045.177492045
7492045,WD,7492045.18,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492045.187492045
7492045,WD,7492045.19,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492045.197492045
7492045,WD,7492045.110,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492045.1107492045
7492045,WD,7492045.111,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492045.1117492045
7492045,WD,7492045.112,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492045.1127492045
7492045,WD,7492045.113,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492045.1137492045
7492045,WD,7492045.114,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492045.1147492045
7492045,WD,7492045.115,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492045.1157492045
7492045,WD,7492045.116,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492045.1167492045
7492045,WD,7492045.117,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492045.1177492045
7492045,WD,7492045.118,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492045.1187492045
7492045,WD,7492045.119,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492045.1197492045
7492045,WD,7492045.120,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492045.1207492045
7492045,WD,7492045.121,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492045.1217492045
7492045,WD,7492045.122,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492045.1227492045
7492045,WD,7492045.123,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492045.1237492045
7492045,WD,7492045.124,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492045.1247492045
7492045,WD,7492045.125,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492045.1257492045
7492045,WD,7492045.126,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492045.1267492045
7492045,WD,7492045.127,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492045.1277492045
7492045,WD,7492045.128,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492045.1287492045
7492045,WD,7492045.129,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492045.1297492045
7492045,WD,7492045.130,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492045.1307492045
7492045,WD,7492045.131,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492045.1317492045
7492045,WD,7492045.132,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492045.1327492045
7492045,WD,7492045.133,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492045.1337492045
7492045,WD,7492045.134,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492045.1347492045
7492045,WD,7492045.135,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492045.1357492045
7492045,WD,7492045.136,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492045.1367492045
7492045,WD,7492045.137,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492045.1377492045
7492045,WD,7492045.138,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492045.1387492045
7492045,WD,7492045.139,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492045.1397492045
7492045,WD,7492045.140,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492045.1407492045
7492045,WD,7492045.141,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492045.1417492045
7492045,WD,7492045.142,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492045.1427492045
7492045,WD,7492045.143,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492045.1437492045
7492045,WD,7492045.144,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492045.1447492045
7492045,WD,7492045.145,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492045.1457492045
7492045,WD,7492045.146,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492045.1467492045
7492045,WD,7492045.147,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492045.1477492045
7492045,WD,7492045.148,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492045.1487492045
7492045,WD,7492045.149,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492045.1497492045
7492045,WD,7492045.150,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492045.1507492045
7492045,WD,7492045.151,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492045.1517492045
7492045,WD,7492045.152,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492045.1527492045
7492045,WD,7492045.153,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492045.1537492045
7492045,WD,7492045.154,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492045.1547492045
6310350,WE,6310350.01,"[Dummy]Kirchberg, Europe - Gare routière-to-Saarlouis, Kleiner Markt",6310350.016310350
6310350,WE,6310350.02,"[Dummy]Kirchberg, Europe - Gare routière-to-Saarlouis, Kleiner Markt",6310350.026310350
6310350,WE,6310350.03,"[Dummy]Kirchberg, Europe - Gare routière-to-Saarlouis, Kleiner Markt",6310350.036310350
6310350,WE,6310350.04,"[Dummy]Kirchberg, Europe - Gare routière-to-Saarlouis, Kleiner Markt",6310350.046310350
6310350,WE,6310350.05,"[Dummy]Kirchberg, Europe - Gare routière-to-Saarlouis, Kleiner Markt",6310350.056310350
6310350,WE,6310350.06,"[Dummy]Kirchberg, Europe - Gare routière-to-Saarlouis, Kleiner Markt",6310350.066310350
6310350,WE,6310350.07,"[Dummy]Kirchberg, Europe - Gare routière-to-Saarlouis, Kleiner Markt",6310350.076310350
6310350,WE,6310350.08,"[Dummy]Kirchberg, Europe - Gare routière-to-Saarlouis, Kleiner Markt",6310350.086310350
6310350,WE,6310350.09,"[Dummy]Kirchberg, Europe - Gare routière-to-Saarlouis, Kleiner Markt",6310350.096310350
6310350,WE,6310350.010,"[Dummy]Kirchberg, Europe - Gare routière-to-Saarlouis, Kleiner Markt",6310350.0106310350
6310350,WE,6310350.011,"[Dummy]Kirchberg, Europe - Gare routière-to-Saarlouis, Kleiner Markt",6310350.0116310350
6310350,WE,6310350.012,"[Dummy]Kirchberg, Europe - Gare routière-to-Saarlouis, Kleiner Markt",6310350.0126310350
6310350,WE,6310350.013,"[Dummy]Kirchberg, Europe - Gare routière-to-Saarlouis, Kleiner Markt",6310350.0136310350
6310350,WE,6310350.014,"[Dummy]Kirchberg, Europe - Gare routière-to-Saarlouis, Kleiner Markt",6310350.0146310350
6310350,WE,6310350.015,"[Dummy]Kirchberg, Europe - Gare routière-to-Saarlouis, Kleiner Markt",6310350.0156310350
6310350,WE,6310350.016,"[Dummy]Kirchberg, Europe - Gare routière-to-Saarlouis, Kleiner Markt",6310350.0166310350
6310350,WE,6310350.017,"[Dummy]Kirchberg, Europe - Gare routière-to-Saarlouis, Kleiner Markt",6310350.0176310350
6310350,WE,6310350.018,"[Dummy]Kirchberg, Europe - Gare routière-to-Saarlouis, Kleiner Markt",6310350.0186310350
6310350,WE,6310350.019,"[Dummy]Kirchberg, Europe - Gare routière-to-Saarlouis, Kleiner Markt",6310350.0196310350
6310350,WE,6310350.020,"[Dummy]Kirchberg, Europe - Gare routière-to-Saarlouis, Kleiner Markt",6310350.0206310350
6310350,WE,6310350.021,"[Dummy]Kirchberg, Europe - Gare routière-to-Saarlouis, Kleiner Markt",6310350.0216310350
6310350,WE,6310350.022,"[Dummy]Kirchberg, Europe - Gare routière-to-Saarlouis, Kleiner Markt",6310350.0226310350
6310350,WE,6310350.023,"[Dummy]Kirchberg, Europe - Gare routière-to-Saarlouis, Kleiner Markt",6310350.0236310350
6310350,WE,6310350.024,"[Dummy]Kirchberg, Europe - Gare routière-to-Saarlouis, Kleiner Markt",6310350.0246310350
6310350,WE,6310350.025,"[Dummy]Kirchberg, Europe - Gare routière-to-Saarlouis, Kleiner Markt",6310350.0256310350
6310350,WE,6310350.026,"[Dummy]Kirchberg, Europe - Gare routière-to-Saarlouis, Kleiner Markt",6310350.0266310350
6310350,WE,6310350.027,"[Dummy]Kirchberg, Europe - Gare routière-to-Saarlouis, Kleiner Markt",6310350.0276310350
6310350,WE,6310350.028,"[Dummy]Kirchberg, Europe - Gare routière-to-Saarlouis, Kleiner Markt",6310350.0286310350
6310350,WE,6310350.029,"[Dummy]Kirchberg, Europe - Gare routière-to-Saarlouis, Kleiner Markt",6310350.0296310350
6310350,WE,6310350.030,"[Dummy]Kirchberg, Europe - Gare routière-to-Saarlouis, Kleiner Markt",6310350.0306310350
6310350,WE,6310350.031,"[Dummy]Kirchberg, Europe - Gare routière-to-Saarlouis, Kleiner Markt",6310350.0316310350
6310350,WE,6310350.032,"[Dummy]Kirchberg, Europe - Gare routière-to-Saarlouis, Kleiner Markt",6310350.0326310350
6310350,WE,6310350.033,"[Dummy]Kirchberg, Europe - Gare routière-to-Saarlouis, Kleiner Markt",6310350.0336310350
6310350,WE,6310350.034,"[Dummy]Kirchberg, Europe - Gare routière-to-Saarlouis, Kleiner Markt",6310350.0346310350
6310350,WE,6310350.035,"[Dummy]Kirchberg, Europe - Gare routière-to-Saarlouis, Kleiner Markt",6310350.0356310350
6310350,WE,6310350.036,"[Dummy]Kirchberg, Europe - Gare routière-to-Saarlouis, Kleiner Markt",6310350.0366310350
6310350,WE,6310350.037,"[Dummy]Kirchberg, Europe - Gare routière-to-Saarlouis, Kleiner Markt",6310350.0376310350
6310350,WE,6310350.038,"[Dummy]Kirchberg, Europe - Gare routière-to-Saarlouis, Kleiner Markt",6310350.0386310350
6310350,WE,6310350.039,"[Dummy]Kirchberg, Europe - Gare routière-to-Saarlouis, Kleiner Markt",6310350.0396310350
6310350,WE,6310350.040,"[Dummy]Kirchberg, Europe - Gare routière-to-Saarlouis, Kleiner Markt",6310350.0406310350
6310350,WE,6310350.041,"[Dummy]Kirchberg, Europe - Gare routière-to-Saarlouis, Kleiner Markt",6310350.0416310350
6310350,WE,6310350.042,"[Dummy]Kirchberg, Europe - Gare routière-to-Saarlouis, Kleiner Markt",6310350.0426310350
6310350,WE,6310350.043,"[Dummy]Kirchberg, Europe - Gare routière-to-Saarlouis, Kleiner Markt",6310350.0436310350
6310350,WE,6310350.044,"[Dummy]Kirchberg, Europe - Gare routière-to-Saarlouis, Kleiner Markt",6310350.0446310350
6310350,WE,6310350.045,"[Dummy]Kirchberg, Europe - Gare routière-to-Saarlouis, Kleiner Markt",6310350.0456310350
6310350,WE,6310350.046,"[Dummy]Kirchberg, Europe - Gare routière-to-Saarlouis, Kleiner Markt",6310350.0466310350
6310350,WE,6310350.047,"[Dummy]Kirchberg, Europe - Gare routière-to-Saarlouis, Kleiner Markt",6310350.0476310350
6310350,WE,6310350.048,"[Dummy]Kirchberg, Europe - Gare routière-to-Saarlouis, Kleiner Markt",6310350.0486310350
6310350,WE,6310350.049,"[Dummy]Kirchberg, Europe - Gare routière-to-Saarlouis, Kleiner Markt",6310350.0496310350
6310350,WE,6310350.050,"[Dummy]Kirchberg, Europe - Gare routière-to-Saarlouis, Kleiner Markt",6310350.0506310350
6310350,WE,6310350.051,"[Dummy]Kirchberg, Europe - Gare routière-to-Saarlouis, Kleiner Markt",6310350.0516310350
6310350,WE,6310350.052,"[Dummy]Kirchberg, Europe - Gare routière-to-Saarlouis, Kleiner Markt",6310350.0526310350
6310350,WE,6310350.053,"[Dummy]Kirchberg, Europe - Gare routière-to-Saarlouis, Kleiner Markt",6310350.0536310350
6310350,WE,6310350.054,"[Dummy]Kirchberg, Europe - Gare routière-to-Saarlouis, Kleiner Markt",6310350.0546310350
6310350,WD,6310350.11,"[Dummy]Kirchberg, Europe - Gare routière-to-Saarlouis, Kleiner Markt",6310350.116310350
6310350,WD,6310350.12,"[Dummy]Kirchberg, Europe - Gare routière-to-Saarlouis, Kleiner Markt",6310350.126310350
6310350,WD,6310350.13,"[Dummy]Kirchberg, Europe - Gare routière-to-Saarlouis, Kleiner Markt",6310350.136310350
6310350,WD,6310350.14,"[Dummy]Kirchberg, Europe - Gare routière-to-Saarlouis, Kleiner Markt",6310350.146310350
6310350,WD,6310350.15,"[Dummy]Kirchberg, Europe - Gare routière-to-Saarlouis, Kleiner Markt",6310350.156310350
6310350,WD,6310350.16,"[Dummy]Kirchberg, Europe - Gare routière-to-Saarlouis, Kleiner Markt",6310350.166310350
6310350,WD,6310350.17,"[Dummy]Kirchberg, Europe - Gare routière-to-Saarlouis, Kleiner Markt",6310350.176310350
6310350,WD,6310350.18,"[Dummy]Kirchberg, Europe - Gare routière-to-Saarlouis, Kleiner Markt",6310350.186310350
6310350,WD,6310350.19,"[Dummy]Kirchberg, Europe - Gare routière-to-Saarlouis, Kleiner Markt",6310350.196310350
