route_id,service_id,trip_id,trip_headsign,shape_id
6290899,WE,629089938,"[Dummy]Belval, Um Bedding-to-Perl, Schengel Lyzeum",6290899
6290899,WE,629089939,"[Dummy]Belval, Um Bedding-to-Perl, Schengel Lyzeum",6290899
6290899,WE,629089940,"[Dummy]Belval, Um Bedding-to-Perl, Schengel Lyzeum",6290899
6290899,WE,629089941,"[Dummy]Belval, Um Bedding-to-Perl, Schengel Lyzeum",6290899
6290899,WE,629089942,"[Dummy]Belval, Um Bedding-to-Perl, Schengel Lyzeum",6290899
6290899,WE,629089943,"[Dummy]Belval, Um Bedding-to-Perl, Schengel Lyzeum",6290899
6290899,WE,629089944,"[Dummy]Belval, Um Bedding-to-Perl, Schengel Lyzeum",6290899
6290899,WE,629089945,"[Dummy]Belval, Um Bedding-to-Perl, Schengel Lyzeum",6290899
6290899,WE,629089946,"[Dummy]Belval, Um Bedding-to-Perl, Schengel Lyzeum",6290899
6290899,WE,629089947,"[Dummy]Belval, Um Bedding-to-Perl, Schengel Lyzeum",6290899
6290899,WE,629089948,"[Dummy]Belval, Um Bedding-to-Perl, Schengel Lyzeum",6290899
6290899,WE,629089949,"[Dummy]Belval, Um Bedding-to-Perl, Schengel Lyzeum",6290899
6290899,WE,629089950,"[Dummy]Belval, Um Bedding-to-Perl, Schengel Lyzeum",6290899
6290899,WE,629089951,"[Dummy]Belval, Um Bedding-to-Perl, Schengel Lyzeum",6290899
6290899,WE,629089952,"[Dummy]Belval, Um Bedding-to-Perl, Schengel Lyzeum",6290899
6290899,WE,629089953,"[Dummy]Belval, Um Bedding-to-Perl, Schengel Lyzeum",6290899
6290899,WE,629089954,"[Dummy]Belval, Um Bedding-to-Perl, Schengel Lyzeum",6290899
6290899,WD,62908991,"[Dummy]Belval, Um Bedding-to-Perl, Schengel Lyzeum",6290899
6290899,WD,62908992,"[Dummy]Belval, Um Bedding-to-Perl, Schengel Lyzeum",6290899
6290899,WD,62908993,"[Dummy]Belval, Um Bedding-to-Perl, Schengel Lyzeum",6290899
6290899,WD,62908994,"[Dummy]Belval, Um Bedding-to-Perl, Schengel Lyzeum",6290899
6290899,WD,62908995,"[Dummy]Belval, Um Bedding-to-Perl, Schengel Lyzeum",6290899
6290899,WD,62908996,"[Dummy]Belval, Um Bedding-to-Perl, Schengel Lyzeum",6290899
6290899,WD,62908997,"[Dummy]Belval, Um Bedding-to-Perl, Schengel Lyzeum",6290899
6290899,WD,62908998,"[Dummy]Belval, Um Bedding-to-Perl, Schengel Lyzeum",6290899
6290899,WD,62908999,"[Dummy]Belval, Um Bedding-to-Perl, Schengel Lyzeum",6290899
6290899,WD,629089910,"[Dummy]Belval, Um Bedding-to-Perl, Schengel Lyzeum",6290899
6290899,WD,629089911,"[Dummy]Belval, Um Bedding-to-Perl, Schengel Lyzeum",6290899
6290899,WD,629089912,"[Dummy]Belval, Um Bedding-to-Perl, Schengel Lyzeum",6290899
6290899,WD,629089913,"[Dummy]Belval, Um Bedding-to-Perl, Schengel Lyzeum",6290899
6290899,WD,629089914,"[Dummy]Belval, Um Bedding-to-Perl, Schengel Lyzeum",6290899
6290899,WD,629089915,"[Dummy]Belval, Um Bedding-to-Perl, Schengel Lyzeum",6290899
6290899,WD,629089916,"[Dummy]Belval, Um Bedding-to-Perl, Schengel Lyzeum",6290899
6290899,WD,629089917,"[Dummy]Belval, Um Bedding-to-Perl, Schengel Lyzeum",6290899
6290899,WD,629089918,"[Dummy]Belval, Um Bedding-to-Perl, Schengel Lyzeum",6290899
6290899,WD,629089919,"[Dummy]Belval, Um Bedding-to-Perl, Schengel Lyzeum",6290899
6290899,WD,629089920,"[Dummy]Belval, Um Bedding-to-Perl, Schengel Lyzeum",6290899
6290899,WD,629089921,"[Dummy]Belval, Um Bedding-to-Perl, Schengel Lyzeum",6290899
6290899,WD,629089922,"[Dummy]Belval, Um Bedding-to-Perl, Schengel Lyzeum",6290899
6290899,WD,629089923,"[Dummy]Belval, Um Bedding-to-Perl, Schengel Lyzeum",6290899
6290899,WD,629089924,"[Dummy]Belval, Um Bedding-to-Perl, Schengel Lyzeum",6290899
6290899,WD,629089925,"[Dummy]Belval, Um Bedding-to-Perl, Schengel Lyzeum",6290899
6290899,WD,629089926,"[Dummy]Belval, Um Bedding-to-Perl, Schengel Lyzeum",6290899
6290899,WD,629089927,"[Dummy]Belval, Um Bedding-to-Perl, Schengel Lyzeum",6290899
6290899,WD,629089928,"[Dummy]Belval, Um Bedding-to-Perl, Schengel Lyzeum",6290899
6290899,WD,629089929,"[Dummy]Belval, Um Bedding-to-Perl, Schengel Lyzeum",6290899
6290899,WD,629089930,"[Dummy]Belval, Um Bedding-to-Perl, Schengel Lyzeum",6290899
6290899,WD,629089931,"[Dummy]Belval, Um Bedding-to-Perl, Schengel Lyzeum",6290899
6290899,WD,629089932,"[Dummy]Belval, Um Bedding-to-Perl, Schengel Lyzeum",6290899
6290899,WD,629089933,"[Dummy]Belval, Um Bedding-to-Perl, Schengel Lyzeum",6290899
6290899,WD,629089934,"[Dummy]Belval, Um Bedding-to-Perl, Schengel Lyzeum",6290899
6290899,WD,629089935,"[Dummy]Belval, Um Bedding-to-Perl, Schengel Lyzeum",6290899
6290899,WD,629089936,"[Dummy]Belval, Um Bedding-to-Perl, Schengel Lyzeum",6290899
6290899,WD,629089937,"[Dummy]Belval, Um Bedding-to-Perl, Schengel Lyzeum",6290899
6290899,WD,629089938,"[Dummy]Belval, Um Bedding-to-Perl, Schengel Lyzeum",6290899
6290899,WD,629089939,"[Dummy]Belval, Um Bedding-to-Perl, Schengel Lyzeum",6290899
6290899,WD,629089940,"[Dummy]Belval, Um Bedding-to-Perl, Schengel Lyzeum",6290899
6290899,WD,629089941,"[Dummy]Belval, Um Bedding-to-Perl, Schengel Lyzeum",6290899
6290899,WD,629089942,"[Dummy]Belval, Um Bedding-to-Perl, Schengel Lyzeum",6290899
6290899,WD,629089943,"[Dummy]Belval, Um Bedding-to-Perl, Schengel Lyzeum",6290899
6290899,WD,629089944,"[Dummy]Belval, Um Bedding-to-Perl, Schengel Lyzeum",6290899
6290899,WD,629089945,"[Dummy]Belval, Um Bedding-to-Perl, Schengel Lyzeum",6290899
6290899,WD,629089946,"[Dummy]Belval, Um Bedding-to-Perl, Schengel Lyzeum",6290899
6290899,WD,629089947,"[Dummy]Belval, Um Bedding-to-Perl, Schengel Lyzeum",6290899
6290899,WD,629089948,"[Dummy]Belval, Um Bedding-to-Perl, Schengel Lyzeum",6290899
6290899,WD,629089949,"[Dummy]Belval, Um Bedding-to-Perl, Schengel Lyzeum",6290899
6290899,WD,629089950,"[Dummy]Belval, Um Bedding-to-Perl, Schengel Lyzeum",6290899
6290899,WD,629089951,"[Dummy]Belval, Um Bedding-to-Perl, Schengel Lyzeum",6290899
6290899,WD,629089952,"[Dummy]Belval, Um Bedding-to-Perl, Schengel Lyzeum",6290899
6290899,WD,629089953,"[Dummy]Belval, Um Bedding-to-Perl, Schengel Lyzeum",6290899
6290899,WD,629089954,"[Dummy]Belval, Um Bedding-to-Perl, Schengel Lyzeum",6290899
4220375,WE,42203751,[Dummy],4220375
4220375,WE,42203752,[Dummy],4220375
4220375,WE,42203753,[Dummy],4220375
4220375,WE,42203754,[Dummy],4220375
4220375,WE,42203755,[Dummy],4220375
4220375,WE,42203756,[Dummy],4220375
4220375,WE,42203757,[Dummy],4220375
4220375,WE,42203758,[Dummy],4220375
4220375,WE,42203759,[Dummy],4220375
4220375,WE,422037510,[Dummy],4220375
4220375,WE,422037511,[Dummy],4220375
4220375,WE,422037512,[Dummy],4220375
4220375,WE,422037513,[Dummy],4220375
4220375,WE,422037514,[Dummy],4220375
4220375,WE,422037515,[Dummy],4220375
4220375,WE,422037516,[Dummy],4220375
4220375,WE,422037517,[Dummy],4220375
4220375,WE,422037518,[Dummy],4220375
4220375,WE,422037519,[Dummy],4220375
4220375,WE,422037520,[Dummy],4220375
4220375,WE,422037521,[Dummy],4220375
4220375,WE,422037522,[Dummy],4220375
4220375,WE,422037523,[Dummy],4220375
4220375,WE,422037524,[Dummy],4220375
4220375,WE,422037525,[Dummy],4220375
4220375,WE,422037526,[Dummy],4220375
4220375,WE,422037527,[Dummy],4220375
4220375,WE,422037528,[Dummy],4220375
4220375,WE,422037529,[Dummy],4220375
4220375,WE,422037530,[Dummy],4220375
4220375,WE,422037531,[Dummy],4220375
4220375,WE,422037532,[Dummy],4220375
4220375,WE,422037533,[Dummy],4220375
4220375,WE,422037534,[Dummy],4220375
4220375,WE,422037535,[Dummy],4220375
4220375,WE,422037536,[Dummy],4220375
4220375,WE,422037537,[Dummy],4220375
4220375,WE,422037538,[Dummy],4220375
4220375,WE,422037539,[Dummy],4220375
4220375,WE,422037540,[Dummy],4220375
4220375,WE,422037541,[Dummy],4220375
4220375,WE,422037542,[Dummy],4220375
4220375,WE,422037543,[Dummy],4220375
4220375,WE,422037544,[Dummy],4220375
4220375,WE,422037545,[Dummy],4220375
4220375,WE,422037546,[Dummy],4220375
4220375,WE,422037547,[Dummy],4220375
4220375,WE,422037548,[Dummy],4220375
4220375,WE,422037549,[Dummy],4220375
4220375,WE,422037550,[Dummy],4220375
4220375,WE,422037551,[Dummy],4220375
4220375,WE,422037552,[Dummy],4220375
4220375,WE,422037553,[Dummy],4220375
4220375,WE,422037554,[Dummy],4220375
4220375,WD,42203751,[Dummy],4220375
4220375,WD,42203752,[Dummy],4220375
4220375,WD,42203753,[Dummy],4220375
4220375,WD,42203754,[Dummy],4220375
4220375,WD,42203755,[Dummy],4220375
4220375,WD,42203756,[Dummy],4220375
4220375,WD,42203757,[Dummy],4220375
4220375,WD,42203758,[Dummy],4220375
4220375,WD,42203759,[Dummy],4220375
4220375,WD,422037510,[Dummy],4220375
4220375,WD,422037511,[Dummy],4220375
4220375,WD,422037512,[Dummy],4220375
4220375,WD,422037513,[Dummy],4220375
4220375,WD,422037514,[Dummy],4220375
4220375,WD,422037515,[Dummy],4220375
4220375,WD,422037516,[Dummy],4220375
4220375,WD,422037517,[Dummy],4220375
4220375,WD,422037518,[Dummy],4220375
4220375,WD,422037519,[Dummy],4220375
4220375,WD,422037520,[Dummy],4220375
4220375,WD,422037521,[Dummy],4220375
4220375,WD,422037522,[Dummy],4220375
4220375,WD,422037523,[Dummy],4220375
4220375,WD,422037524,[Dummy],4220375
4220375,WD,422037525,[Dummy],4220375
4220375,WD,422037526,[Dummy],4220375
4220375,WD,422037527,[Dummy],4220375
4220375,WD,422037528,[Dummy],4220375
4220375,WD,422037529,[Dummy],4220375
4220375,WD,422037530,[Dummy],4220375
4220375,WD,422037531,[Dummy],4220375
4220375,WD,422037532,[Dummy],4220375
4220375,WD,422037533,[Dummy],4220375
4220375,WD,422037534,[Dummy],4220375
4220375,WD,422037535,[Dummy],4220375
4220375,WD,422037536,[Dummy],4220375
4220375,WD,422037537,[Dummy],4220375
4220375,WD,422037538,[Dummy],4220375
4220375,WD,422037539,[Dummy],4220375
4220375,WD,422037540,[Dummy],4220375
4220375,WD,422037541,[Dummy],4220375
4220375,WD,422037542,[Dummy],4220375
4220375,WD,422037543,[Dummy],4220375
4220375,WD,422037544,[Dummy],4220375
4220375,WD,422037545,[Dummy],4220375
4220375,WD,422037546,[Dummy],4220375
4220375,WD,422037547,[Dummy],4220375
4220375,WD,422037548,[Dummy],4220375
4220375,WD,422037549,[Dummy],4220375
4220375,WD,422037550,[Dummy],4220375
4220375,WD,422037551,[Dummy],4220375
4220375,WD,422037552,[Dummy],4220375
4220375,WD,422037553,[Dummy],4220375
4220375,WD,422037554,[Dummy],4220375
4031960,WE,40319601,[Dummy]Homburg Christian-Weber-Platz-to-Bruchmühlbach-Miesau Bahnhof,4031960
4031960,WE,40319602,[Dummy]Homburg Christian-Weber-Platz-to-Bruchmühlbach-Miesau Bahnhof,4031960
4031960,WE,40319603,[Dummy]Homburg Christian-Weber-Platz-to-Bruchmühlbach-Miesau Bahnhof,4031960
4031960,WE,40319604,[Dummy]Homburg Christian-Weber-Platz-to-Bruchmühlbach-Miesau Bahnhof,4031960
4031960,WE,40319605,[Dummy]Homburg Christian-Weber-Platz-to-Bruchmühlbach-Miesau Bahnhof,4031960
4031960,WE,40319606,[Dummy]Homburg Christian-Weber-Platz-to-Bruchmühlbach-Miesau Bahnhof,4031960
4031960,WE,40319607,[Dummy]Homburg Christian-Weber-Platz-to-Bruchmühlbach-Miesau Bahnhof,4031960
4031960,WE,40319608,[Dummy]Homburg Christian-Weber-Platz-to-Bruchmühlbach-Miesau Bahnhof,4031960
4031960,WE,40319609,[Dummy]Homburg Christian-Weber-Platz-to-Bruchmühlbach-Miesau Bahnhof,4031960
4031960,WE,403196010,[Dummy]Homburg Christian-Weber-Platz-to-Bruchmühlbach-Miesau Bahnhof,4031960
4031960,WE,403196011,[Dummy]Homburg Christian-Weber-Platz-to-Bruchmühlbach-Miesau Bahnhof,4031960
4031960,WE,403196012,[Dummy]Homburg Christian-Weber-Platz-to-Bruchmühlbach-Miesau Bahnhof,4031960
4031960,WE,403196013,[Dummy]Homburg Christian-Weber-Platz-to-Bruchmühlbach-Miesau Bahnhof,4031960
4031960,WE,403196014,[Dummy]Homburg Christian-Weber-Platz-to-Bruchmühlbach-Miesau Bahnhof,4031960
4031960,WE,403196015,[Dummy]Homburg Christian-Weber-Platz-to-Bruchmühlbach-Miesau Bahnhof,4031960
4031960,WE,403196016,[Dummy]Homburg Christian-Weber-Platz-to-Bruchmühlbach-Miesau Bahnhof,4031960
4031960,WE,403196017,[Dummy]Homburg Christian-Weber-Platz-to-Bruchmühlbach-Miesau Bahnhof,4031960
4031960,WE,403196018,[Dummy]Homburg Christian-Weber-Platz-to-Bruchmühlbach-Miesau Bahnhof,4031960
4031960,WE,403196019,[Dummy]Homburg Christian-Weber-Platz-to-Bruchmühlbach-Miesau Bahnhof,4031960
4031960,WE,403196020,[Dummy]Homburg Christian-Weber-Platz-to-Bruchmühlbach-Miesau Bahnhof,4031960
4031960,WE,403196021,[Dummy]Homburg Christian-Weber-Platz-to-Bruchmühlbach-Miesau Bahnhof,4031960
4031960,WE,403196022,[Dummy]Homburg Christian-Weber-Platz-to-Bruchmühlbach-Miesau Bahnhof,4031960
4031960,WE,403196023,[Dummy]Homburg Christian-Weber-Platz-to-Bruchmühlbach-Miesau Bahnhof,4031960
4031960,WE,403196024,[Dummy]Homburg Christian-Weber-Platz-to-Bruchmühlbach-Miesau Bahnhof,4031960
4031960,WE,403196025,[Dummy]Homburg Christian-Weber-Platz-to-Bruchmühlbach-Miesau Bahnhof,4031960
4031960,WE,403196026,[Dummy]Homburg Christian-Weber-Platz-to-Bruchmühlbach-Miesau Bahnhof,4031960
4031960,WE,403196027,[Dummy]Homburg Christian-Weber-Platz-to-Bruchmühlbach-Miesau Bahnhof,4031960
4031960,WE,403196028,[Dummy]Homburg Christian-Weber-Platz-to-Bruchmühlbach-Miesau Bahnhof,4031960
4031960,WE,403196029,[Dummy]Homburg Christian-Weber-Platz-to-Bruchmühlbach-Miesau Bahnhof,4031960
4031960,WE,403196030,[Dummy]Homburg Christian-Weber-Platz-to-Bruchmühlbach-Miesau Bahnhof,4031960
4031960,WE,403196031,[Dummy]Homburg Christian-Weber-Platz-to-Bruchmühlbach-Miesau Bahnhof,4031960
4031960,WE,403196032,[Dummy]Homburg Christian-Weber-Platz-to-Bruchmühlbach-Miesau Bahnhof,4031960
4031960,WE,403196033,[Dummy]Homburg Christian-Weber-Platz-to-Bruchmühlbach-Miesau Bahnhof,4031960
4031960,WE,403196034,[Dummy]Homburg Christian-Weber-Platz-to-Bruchmühlbach-Miesau Bahnhof,4031960
4031960,WE,403196035,[Dummy]Homburg Christian-Weber-Platz-to-Bruchmühlbach-Miesau Bahnhof,4031960
4031960,WE,403196036,[Dummy]Homburg Christian-Weber-Platz-to-Bruchmühlbach-Miesau Bahnhof,4031960
4031960,WE,403196037,[Dummy]Homburg Christian-Weber-Platz-to-Bruchmühlbach-Miesau Bahnhof,4031960
4031960,WE,403196038,[Dummy]Homburg Christian-Weber-Platz-to-Bruchmühlbach-Miesau Bahnhof,4031960
4031960,WE,403196039,[Dummy]Homburg Christian-Weber-Platz-to-Bruchmühlbach-Miesau Bahnhof,4031960
4031960,WE,403196040,[Dummy]Homburg Christian-Weber-Platz-to-Bruchmühlbach-Miesau Bahnhof,4031960
4031960,WE,403196041,[Dummy]Homburg Christian-Weber-Platz-to-Bruchmühlbach-Miesau Bahnhof,4031960
4031960,WE,403196042,[Dummy]Homburg Christian-Weber-Platz-to-Bruchmühlbach-Miesau Bahnhof,4031960
4031960,WE,403196043,[Dummy]Homburg Christian-Weber-Platz-to-Bruchmühlbach-Miesau Bahnhof,4031960
4031960,WE,403196044,[Dummy]Homburg Christian-Weber-Platz-to-Bruchmühlbach-Miesau Bahnhof,4031960
4031960,WE,403196045,[Dummy]Homburg Christian-Weber-Platz-to-Bruchmühlbach-Miesau Bahnhof,4031960
4031960,WE,403196046,[Dummy]Homburg Christian-Weber-Platz-to-Bruchmühlbach-Miesau Bahnhof,4031960
4031960,WE,403196047,[Dummy]Homburg Christian-Weber-Platz-to-Bruchmühlbach-Miesau Bahnhof,4031960
4031960,WE,403196048,[Dummy]Homburg Christian-Weber-Platz-to-Bruchmühlbach-Miesau Bahnhof,4031960
4031960,WE,403196049,[Dummy]Homburg Christian-Weber-Platz-to-Bruchmühlbach-Miesau Bahnhof,4031960
4031960,WE,403196050,[Dummy]Homburg Christian-Weber-Platz-to-Bruchmühlbach-Miesau Bahnhof,4031960
4031960,WE,403196051,[Dummy]Homburg Christian-Weber-Platz-to-Bruchmühlbach-Miesau Bahnhof,4031960
4031960,WE,403196052,[Dummy]Homburg Christian-Weber-Platz-to-Bruchmühlbach-Miesau Bahnhof,4031960
4031960,WE,403196053,[Dummy]Homburg Christian-Weber-Platz-to-Bruchmühlbach-Miesau Bahnhof,4031960
4031960,WE,403196054,[Dummy]Homburg Christian-Weber-Platz-to-Bruchmühlbach-Miesau Bahnhof,4031960
4031960,WD,40319601,[Dummy]Homburg Christian-Weber-Platz-to-Bruchmühlbach-Miesau Bahnhof,4031960
4031960,WD,40319602,[Dummy]Homburg Christian-Weber-Platz-to-Bruchmühlbach-Miesau Bahnhof,4031960
4031960,WD,40319603,[Dummy]Homburg Christian-Weber-Platz-to-Bruchmühlbach-Miesau Bahnhof,4031960
4031960,WD,40319604,[Dummy]Homburg Christian-Weber-Platz-to-Bruchmühlbach-Miesau Bahnhof,4031960
4031960,WD,40319605,[Dummy]Homburg Christian-Weber-Platz-to-Bruchmühlbach-Miesau Bahnhof,4031960
4031960,WD,40319606,[Dummy]Homburg Christian-Weber-Platz-to-Bruchmühlbach-Miesau Bahnhof,4031960
4031960,WD,40319607,[Dummy]Homburg Christian-Weber-Platz-to-Bruchmühlbach-Miesau Bahnhof,4031960
4031960,WD,40319608,[Dummy]Homburg Christian-Weber-Platz-to-Bruchmühlbach-Miesau Bahnhof,4031960
4031960,WD,40319609,[Dummy]Homburg Christian-Weber-Platz-to-Bruchmühlbach-Miesau Bahnhof,4031960
4031960,WD,403196010,[Dummy]Homburg Christian-Weber-Platz-to-Bruchmühlbach-Miesau Bahnhof,4031960
4031960,WD,403196011,[Dummy]Homburg Christian-Weber-Platz-to-Bruchmühlbach-Miesau Bahnhof,4031960
4031960,WD,403196012,[Dummy]Homburg Christian-Weber-Platz-to-Bruchmühlbach-Miesau Bahnhof,4031960
4031960,WD,403196013,[Dummy]Homburg Christian-Weber-Platz-to-Bruchmühlbach-Miesau Bahnhof,4031960
4031960,WD,403196014,[Dummy]Homburg Christian-Weber-Platz-to-Bruchmühlbach-Miesau Bahnhof,4031960
4031960,WD,403196015,[Dummy]Homburg Christian-Weber-Platz-to-Bruchmühlbach-Miesau Bahnhof,4031960
4031960,WD,403196016,[Dummy]Homburg Christian-Weber-Platz-to-Bruchmühlbach-Miesau Bahnhof,4031960
4031960,WD,403196017,[Dummy]Homburg Christian-Weber-Platz-to-Bruchmühlbach-Miesau Bahnhof,4031960
4031960,WD,403196018,[Dummy]Homburg Christian-Weber-Platz-to-Bruchmühlbach-Miesau Bahnhof,4031960
4031960,WD,403196019,[Dummy]Homburg Christian-Weber-Platz-to-Bruchmühlbach-Miesau Bahnhof,4031960
4031960,WD,403196020,[Dummy]Homburg Christian-Weber-Platz-to-Bruchmühlbach-Miesau Bahnhof,4031960
4031960,WD,403196021,[Dummy]Homburg Christian-Weber-Platz-to-Bruchmühlbach-Miesau Bahnhof,4031960
4031960,WD,403196022,[Dummy]Homburg Christian-Weber-Platz-to-Bruchmühlbach-Miesau Bahnhof,4031960
4031960,WD,403196023,[Dummy]Homburg Christian-Weber-Platz-to-Bruchmühlbach-Miesau Bahnhof,4031960
4031960,WD,403196024,[Dummy]Homburg Christian-Weber-Platz-to-Bruchmühlbach-Miesau Bahnhof,4031960
4031960,WD,403196025,[Dummy]Homburg Christian-Weber-Platz-to-Bruchmühlbach-Miesau Bahnhof,4031960
4031960,WD,403196026,[Dummy]Homburg Christian-Weber-Platz-to-Bruchmühlbach-Miesau Bahnhof,4031960
4031960,WD,403196027,[Dummy]Homburg Christian-Weber-Platz-to-Bruchmühlbach-Miesau Bahnhof,4031960
4031960,WD,403196028,[Dummy]Homburg Christian-Weber-Platz-to-Bruchmühlbach-Miesau Bahnhof,4031960
4031960,WD,403196029,[Dummy]Homburg Christian-Weber-Platz-to-Bruchmühlbach-Miesau Bahnhof,4031960
4031960,WD,403196030,[Dummy]Homburg Christian-Weber-Platz-to-Bruchmühlbach-Miesau Bahnhof,4031960
4031960,WD,403196031,[Dummy]Homburg Christian-Weber-Platz-to-Bruchmühlbach-Miesau Bahnhof,4031960
4031960,WD,403196032,[Dummy]Homburg Christian-Weber-Platz-to-Bruchmühlbach-Miesau Bahnhof,4031960
4031960,WD,403196033,[Dummy]Homburg Christian-Weber-Platz-to-Bruchmühlbach-Miesau Bahnhof,4031960
4031960,WD,403196034,[Dummy]Homburg Christian-Weber-Platz-to-Bruchmühlbach-Miesau Bahnhof,4031960
4031960,WD,403196035,[Dummy]Homburg Christian-Weber-Platz-to-Bruchmühlbach-Miesau Bahnhof,4031960
4031960,WD,403196036,[Dummy]Homburg Christian-Weber-Platz-to-Bruchmühlbach-Miesau Bahnhof,4031960
4031960,WD,403196037,[Dummy]Homburg Christian-Weber-Platz-to-Bruchmühlbach-Miesau Bahnhof,4031960
4031960,WD,403196038,[Dummy]Homburg Christian-Weber-Platz-to-Bruchmühlbach-Miesau Bahnhof,4031960
4031960,WD,403196039,[Dummy]Homburg Christian-Weber-Platz-to-Bruchmühlbach-Miesau Bahnhof,4031960
4031960,WD,403196040,[Dummy]Homburg Christian-Weber-Platz-to-Bruchmühlbach-Miesau Bahnhof,4031960
4031960,WD,403196041,[Dummy]Homburg Christian-Weber-Platz-to-Bruchmühlbach-Miesau Bahnhof,4031960
4031960,WD,403196042,[Dummy]Homburg Christian-Weber-Platz-to-Bruchmühlbach-Miesau Bahnhof,4031960
4031960,WD,403196043,[Dummy]Homburg Christian-Weber-Platz-to-Bruchmühlbach-Miesau Bahnhof,4031960
4031960,WD,403196044,[Dummy]Homburg Christian-Weber-Platz-to-Bruchmühlbach-Miesau Bahnhof,4031960
4031960,WD,403196045,[Dummy]Homburg Christian-Weber-Platz-to-Bruchmühlbach-Miesau Bahnhof,4031960
4031960,WD,403196046,[Dummy]Homburg Christian-Weber-Platz-to-Bruchmühlbach-Miesau Bahnhof,4031960
4031960,WD,403196047,[Dummy]Homburg Christian-Weber-Platz-to-Bruchmühlbach-Miesau Bahnhof,4031960
4031960,WD,403196048,[Dummy]Homburg Christian-Weber-Platz-to-Bruchmühlbach-Miesau Bahnhof,4031960
4031960,WD,403196049,[Dummy]Homburg Christian-Weber-Platz-to-Bruchmühlbach-Miesau Bahnhof,4031960
4031960,WD,403196050,[Dummy]Homburg Christian-Weber-Platz-to-Bruchmühlbach-Miesau Bahnhof,4031960
4031960,WD,403196051,[Dummy]Homburg Christian-Weber-Platz-to-Bruchmühlbach-Miesau Bahnhof,4031960
4031960,WD,403196052,[Dummy]Homburg Christian-Weber-Platz-to-Bruchmühlbach-Miesau Bahnhof,4031960
4031960,WD,403196053,[Dummy]Homburg Christian-Weber-Platz-to-Bruchmühlbach-Miesau Bahnhof,4031960
4031960,WD,403196054,[Dummy]Homburg Christian-Weber-Platz-to-Bruchmühlbach-Miesau Bahnhof,4031960
4031963,WE,40319631,[Dummy]Homburg Schwinn-to-Bruchmühlbach-Miesau Bahnhof,4031963
4031963,WE,40319632,[Dummy]Homburg Schwinn-to-Bruchmühlbach-Miesau Bahnhof,4031963
4031963,WE,40319633,[Dummy]Homburg Schwinn-to-Bruchmühlbach-Miesau Bahnhof,4031963
4031963,WE,40319634,[Dummy]Homburg Schwinn-to-Bruchmühlbach-Miesau Bahnhof,4031963
4031963,WE,40319635,[Dummy]Homburg Schwinn-to-Bruchmühlbach-Miesau Bahnhof,4031963
4031963,WE,40319636,[Dummy]Homburg Schwinn-to-Bruchmühlbach-Miesau Bahnhof,4031963
4031963,WE,40319637,[Dummy]Homburg Schwinn-to-Bruchmühlbach-Miesau Bahnhof,4031963
4031963,WE,40319638,[Dummy]Homburg Schwinn-to-Bruchmühlbach-Miesau Bahnhof,4031963
4031963,WE,40319639,[Dummy]Homburg Schwinn-to-Bruchmühlbach-Miesau Bahnhof,4031963
4031963,WE,403196310,[Dummy]Homburg Schwinn-to-Bruchmühlbach-Miesau Bahnhof,4031963
4031963,WE,403196311,[Dummy]Homburg Schwinn-to-Bruchmühlbach-Miesau Bahnhof,4031963
4031963,WE,403196312,[Dummy]Homburg Schwinn-to-Bruchmühlbach-Miesau Bahnhof,4031963
4031963,WE,403196313,[Dummy]Homburg Schwinn-to-Bruchmühlbach-Miesau Bahnhof,4031963
4031963,WE,403196314,[Dummy]Homburg Schwinn-to-Bruchmühlbach-Miesau Bahnhof,4031963
